seed,fraction,n_train,n_train_full,n_total,mae_test,mae_train,n_features_pool,n_features_selected
42,0.08,52,656,821,10.673590542615443,4.263256414560601e-14,3243,40
42,0.16,104,656,821,9.072666456631325,4.7551706162406706e-14,3176,2
42,0.24,157,656,821,8.458639990729472,5.1412518969648015e-14,3357,4
42,0.32,209,656,821,6.803512849817485,4.596429563385911e-14,3298,67
42,0.4,262,656,821,7.018746953763259,5.2287266967384474e-14,3376,32
42,0.5,328,656,821,6.429227324149719,4.6445232483830936e-14,3352,66
42,0.6,393,656,821,6.172895523350134,5.120246889752172e-14,3418,47
42,0.7,459,656,821,6.269314738687061,4.619301794135379e-14,3408,270
42,0.8,524,656,821,5.79786228272206,4.713447613553642e-14,3361,281
42,0.9,590,656,821,5.903269142910946,4.8702285142607544e-14,3420,289
42,1.0,656,656,821,5.718160965293469,4.826491509980193e-14,3392,276
123,0.08,52,656,821,8.24314718552639,4.1539421475205855e-14,3233,12
123,0.16,104,656,821,7.427119189987832,5.110441984120721e-14,3243,91
123,0.24,157,656,821,7.998440623732543,4.9059129016812015e-14,3340,2
123,0.32,209,656,821,6.591797085578539,4.922803260194378e-14,3293,20
123,0.4,262,656,821,6.6199323845529845,4.9466791985741326e-14,3397,95
123,0.5,328,656,821,6.370213403876235,4.4452246761577e-14,3355,236
123,0.6,393,656,821,5.689243328842922,4.585079841953217e-14,3422,270
123,0.7,459,656,821,5.658854049336578,4.755527852407468e-14,3398,264
123,0.8,524,656,821,5.490716166927403,4.843623381937171e-14,3376,303
123,0.9,590,656,821,5.6129149248218315,4.788335453190099e-14,3436,299
123,1.0,656,656,821,5.403339965380383,4.7355073791816436e-14,3403,282
456,0.08,52,656,821,9.478627077177132,5.24708481792074e-14,3267,1
456,0.16,104,656,821,10.12571217480735,0.20149631379619656,3207,4
456,0.24,157,656,821,10.519647850396888,5.3041788936996015e-14,3340,3
456,0.32,209,656,821,7.393226827307492,4.759616411790145e-14,3270,29
456,0.4,262,656,821,6.6508064263572635,5.08770294765629e-14,3386,33
456,0.5,328,656,821,6.486284017034593,4.852486975922635e-14,3365,122
456,0.6,393,656,821,5.910467578509769,4.968375159971387e-14,3429,281
456,0.7,459,656,821,5.991085692971785,4.718375291060535e-14,3380,275
456,0.8,524,656,821,5.837342636450547,4.973799150320701e-14,3365,277
456,0.9,590,656,821,5.835756111304251,4.846142319828209e-14,3424,299
456,1.0,656,656,821,6.011776534706531,4.921808218435816e-14,3398,301
789,0.08,52,656,821,9.534054044266762,4.7005134827206625e-14,3275,2
789,0.16,104,656,821,8.803663432846632,4.919142016800694e-14,3192,45
789,0.24,157,656,821,7.734523533373894,4.3085139136536014e-14,3341,10
789,0.32,209,656,821,8.902130345761632,4.664424083554342e-14,3283,2
789,0.4,262,656,821,7.150495505967903,4.794807468793348e-14,3388,47
789,0.5,328,656,821,7.165995007677154,4.6445232483830936e-14,3344,64
789,0.6,393,656,821,6.978600647488269,4.932215224309296e-14,3439,295
789,0.7,459,656,821,6.866792985543776,4.76171994596529e-14,3390,301
789,0.8,524,656,821,6.6576215546960995,4.637511748663249e-14,3357,287
789,0.9,590,656,821,6.196162382669913,4.749797542098026e-14,3421,288
789,1.0,656,656,821,6.2105186055101695,4.705179335582127e-14,3388,291
1024,0.08,52,656,821,8.068154670027235,3.880656479920547e-14,3237,6
1024,0.16,104,656,821,10.237022637826641,0.2398938109771534,3197,1
1024,0.24,157,656,821,7.6354163581319865,4.8878099020440015e-14,3318,2
1024,0.32,209,656,821,7.336574873978783,4.8412098359922616e-14,3285,7
1024,0.4,262,656,821,6.55905326641172,4.556151893423543e-14,3375,5
1024,0.5,328,656,821,5.869904501274696,4.8871475971792256e-14,3363,90
1024,0.6,393,656,821,5.603616258908393,4.823735417323021e-14,3415,250
1024,0.7,459,656,821,5.378405412393532,4.8236408815435125e-14,3398,276
1024,0.8,524,656,821,5.609663077235062,4.805655449491975e-14,3358,225
1024,0.9,590,656,821,5.172657128165013,4.7642492587575534e-14,3413,286
1024,1.0,656,656,821,5.075108060287382,4.7658354227811596e-14,3387,275
