seed,fraction,n_train,n_train_full,n_total,mae_test,mae_train,n_features_pool,n_features_selected
42,0.08,52,656,821,10.322334727533457,4.263256414560601e-14,3228,14
42,0.16,104,656,821,10.784163675473673,0.1282417451096213,3161,1
42,0.24,157,656,821,8.458639990729472,5.1412518969648015e-14,3342,4
42,0.32,209,656,821,6.569491280636189,4.596429563385911e-14,3283,71
42,0.4,262,656,821,7.837583759922364,5.2287266967384474e-14,3361,11
42,0.5,328,656,821,6.265847294165366,4.6445232483830936e-14,3337,91
42,0.6,393,656,821,6.352321519207369,5.120246889752172e-14,3403,41
42,0.7,459,656,821,6.021996643780056,4.619301794135379e-14,3393,262
42,0.8,524,656,821,5.70969970015644,4.713447613553642e-14,3346,277
42,0.9,590,656,821,5.824475044904109,4.8702285142607544e-14,3405,299
42,1.0,656,656,821,5.696330560142534,4.826491509980193e-14,3377,282
123,0.08,52,656,821,8.24314718552639,4.1539421475205855e-14,3218,12
123,0.16,104,656,821,7.60357644562257,5.110441984120721e-14,3228,68
123,0.24,157,656,821,7.998440623732544,4.9059129016812015e-14,3325,2
123,0.32,209,656,821,6.767669121183152,4.922803260194378e-14,3278,16
123,0.4,262,656,821,6.6199323845529845,4.9466791985741326e-14,3382,95
123,0.5,328,656,821,6.174727366156787,4.4452246761577e-14,3340,235
123,0.6,393,656,821,5.880696256301061,4.585079841953217e-14,3407,275
123,0.7,459,656,821,5.798384198099543,4.755527852407468e-14,3383,258
123,0.8,524,656,821,5.4984346203430094,4.843623381937171e-14,3361,305
123,0.9,590,656,821,5.614249621936381,4.788335453190099e-14,3421,297
123,1.0,656,656,821,5.350278032475808,4.7355073791816436e-14,3388,281
456,0.08,52,656,821,9.478627077177132,5.24708481792074e-14,3252,1
456,0.16,104,656,821,8.57051387754215,5.083113417360717e-14,3192,6
456,0.24,157,656,821,10.519647850396888,5.3041788936996015e-14,3325,3
456,0.32,209,656,821,7.157544292108466,4.759616411790145e-14,3255,23
456,0.4,262,656,821,6.688929327452345,5.08770294765629e-14,3371,38
456,0.5,328,656,821,6.477431854394808,4.852486975922635e-14,3350,154
456,0.6,393,656,821,5.959751413755146,4.968375159971387e-14,3414,283
456,0.7,459,656,821,5.860005886783709,4.718375291060535e-14,3365,275
456,0.8,524,656,821,5.643603010023755,4.973799150320701e-14,3350,267
456,0.9,590,656,821,5.811084431311204,4.846142319828209e-14,3409,281
456,1.0,656,656,821,5.920740252187265,4.921808218435816e-14,3383,298
789,0.08,52,656,821,9.534054044266762,4.7005134827206625e-14,3260,2
789,0.16,104,656,821,8.636820478446031,4.919142016800694e-14,3177,51
789,0.24,157,656,821,11.747520597948895,0.007207621390599397,3326,1
789,0.32,209,656,821,8.85091799568341,4.664424083554342e-14,3268,3
789,0.4,262,656,821,7.164798585520599,4.794807468793348e-14,3373,43
789,0.5,328,656,821,7.064926649863839,4.6445232483830936e-14,3329,52
789,0.6,393,656,821,6.859643620719626,4.932215224309296e-14,3424,288
789,0.7,459,656,821,6.640760494524597,4.76171994596529e-14,3375,291
789,0.8,524,656,821,6.397604723622457,4.637511748663249e-14,3342,296
789,0.9,590,656,821,6.249735435859552,4.749797542098026e-14,3406,292
789,1.0,656,656,821,6.205869490555653,4.705179335582127e-14,3373,283
1024,0.08,52,656,821,8.068154670027235,3.880656479920547e-14,3222,6
1024,0.16,104,656,821,10.237022637826641,0.2398938109771534,3182,1
1024,0.24,157,656,821,7.635416358131986,4.8878099020440015e-14,3303,2
1024,0.32,209,656,821,7.336574873978784,4.8412098359922616e-14,3270,7
1024,0.4,262,656,821,6.55905326641172,4.556151893423543e-14,3360,5
1024,0.5,328,656,821,5.827043759053244,4.8871475971792256e-14,3348,94
1024,0.6,393,656,821,5.6073009878903735,4.823735417323021e-14,3400,254
1024,0.7,459,656,821,5.394173599281532,4.8236408815435125e-14,3383,271
1024,0.8,524,656,821,5.525280848397933,4.805655449491975e-14,3343,267
1024,0.9,590,656,821,5.185892454661335,4.7642492587575534e-14,3398,283
1024,1.0,656,656,821,5.088579037024162,4.7658354227811596e-14,3372,281
