seed,fraction,n_train,n_train_full,n_total,mae_test,mae_train,n_features_pool,n_features_selected
42,0.08,73,924,1155,5.1590264436320314,1.9856262752748006e-14,3306,25
42,0.16,147,924,1155,4.548081302372293,2.474815515028376e-14,3168,6
42,0.24,221,924,1155,4.12065578138095,2.3920533728756314e-14,3254,75
42,0.32,295,924,1155,4.334106393216447,2.3893504877085402e-14,3310,13
42,0.4,369,924,1155,4.858437113164502,0.0022371273712993756,3329,5
42,0.5,462,924,1155,4.006050741326839,0.006571839393964345,3316,4
42,0.6,554,924,1155,3.2785210469177444,2.2983620622420568e-14,3342,55
42,0.7,646,924,1155,3.4925940321904747,2.2614177472488637e-14,3322,47
42,0.8,739,924,1155,3.1363053109567103,2.3268111238693404e-14,3335,52
42,0.9,831,924,1155,2.863757079419914,2.3325638786444684e-14,3323,99
42,1.0,924,924,1155,2.8869830541601713,2.3561720155508083e-14,3324,73
123,0.08,73,924,1155,5.96437942781385,2.2970970635532006e-14,3296,1
123,0.16,147,924,1155,4.185279528675325,2.339474041550262e-14,3260,3
123,0.24,221,924,1155,3.6383361405930756,2.1734248387956004e-14,3215,14
123,0.32,295,924,1155,3.864639273138528,2.3893504877085402e-14,3344,10
123,0.4,369,924,1155,3.19095657304329,2.410838767402833e-14,3332,20
123,0.5,462,924,1155,3.1238641657965385,2.4669059483965382e-14,3326,37
123,0.6,554,924,1155,2.865107096151515,2.2983620622420568e-14,3305,74
123,0.7,646,924,1155,3.1582217534328993,2.3670092373927794e-14,3336,40
123,0.8,739,924,1155,3.023341289290042,2.3498869366680446e-14,3324,45
123,0.9,831,924,1155,2.8241839013506507,2.3154629704432626e-14,3324,51
123,1.0,924,924,1155,2.693460964649352,2.331564474918424e-14,3325,48
456,0.08,73,924,1155,5.38415228447496,3.6618689769781234,3234,1
456,0.16,147,924,1155,4.274425977683983,1.952784117327078e-14,3212,47
456,0.24,221,924,1155,5.858519038502166,0.037841561085996685,3247,1
456,0.32,295,924,1155,4.648046852298702,2.3411780988434488e-14,3323,24
456,0.4,369,924,1155,3.7715093732077904,2.380029326285864e-14,3300,36
456,0.5,462,924,1155,3.514613632774891,2.282349393653655e-14,3339,15
456,0.6,554,924,1155,3.569261058346318,2.221407975336631e-14,3345,18
456,0.7,646,924,1155,3.613017103190473,2.3890074645060955e-14,3320,48
456,0.8,739,924,1155,3.2208283419523798,2.3845006558661007e-14,3318,48
456,0.9,831,924,1155,3.111726937298698,2.346244605205433e-14,3333,44
456,1.0,924,924,1155,3.2143123927229427,2.3623239007089047e-14,3321,64
789,0.08,73,924,1155,5.403813111082248,2.5307001547620007e-14,3287,63
789,0.16,147,924,1155,5.127454149991341,2.3781430339725803e-14,3232,31
789,0.24,221,924,1155,4.412991778047618,2.3920533728756314e-14,3297,57
789,0.32,295,924,1155,4.647060950142854,2.0810471989719545e-14,3318,10
789,0.4,369,924,1155,4.101517148290043,2.3338151646104104e-14,3328,16
789,0.5,462,924,1155,3.5959831746233792,2.399235211657481e-14,3326,21
789,0.6,554,924,1155,3.352903747428571,2.4163583288303767e-14,3329,28
789,0.7,646,924,1155,3.528316661744589,2.3450110102794637e-14,3320,27
789,0.8,739,924,1155,3.2832152411385276,2.411422437464589e-14,3323,90
789,0.9,831,924,1155,3.4246474352640686,2.339404241924951e-14,3327,70
789,1.0,924,924,1155,3.321697520225108,2.3653998432879525e-14,3332,19
1024,0.08,73,924,1155,5.3276287038398245,2.1413616694140006e-14,3267,4
1024,0.16,147,924,1155,5.729033882151516,0.0017986095238325338,3207,1
1024,0.24,221,924,1155,4.110371956043293,2.2248668468144313e-14,3247,32
1024,0.32,295,924,1155,3.614793415376624,2.283371232205339e-14,3354,41
1024,0.4,369,924,1155,3.6807790999264074,2.2567915618179876e-14,3330,27
1024,0.5,462,924,1155,4.114165662086581,2.4792097187127307e-14,3300,14
1024,0.6,554,924,1155,3.4469246983376616,2.390706966528568e-14,3319,18
1024,0.7,646,924,1155,3.5950562709220777,2.3318120740114744e-14,3317,74
1024,0.8,739,924,1155,3.3392921148354997,2.411422437464589e-14,3311,52
1024,0.9,831,924,1155,3.1868789701428564,2.322303333723745e-14,3311,47
1024,1.0,924,924,1155,3.1071808003419927,2.3469441878136644e-14,3303,66
